WEO_Country_Code,Country,Advanced_Country,Year,PCPIPCH,GGSB_NPGDP,GGXWDG_NGDP,PPPPC,TX_RPCH,TM_RPCH,NID_NGDP
181,Malta,1,1985,-0.236,-3.6537252969028686,62.794186631751,8126.818,7.221,9.044,30.075
181,Malta,1,1986,2.031,-3.641373656206152,65.28025555193778,8380.562,6.862,-0.033,26.904
181,Malta,1,1987,0.416,-3.6086688913277434,63.34474356607736,9013.598,14.347,14.029,28.53
181,Malta,1,1988,0.946,-3.5628218229160864,61.21568510953346,9899.634,26.189,34.868,30.12
181,Malta,1,1989,0.866,-3.513560835373664,61.122615877956704,10912.248,10.7,11.077,30.997
181,Malta,1,1990,2.975,-3.472056905510972,58.1235915157245,11732.754,13.269,15.665,35.068
181,Malta,1,1991,2.552,-3.433677967064357,59.545493122956735,12509.764,7.525,5.394,32.96
181,Malta,1,1992,1.845,-3.3747798749748044,62.25847549581725,13682.121,9.668,3.026,28.186
181,Malta,1,1993,4.031,-3.3381566049957336,60.30419009989085,14413.379,5.296,5.874,30.707
181,Malta,1,1994,4.128,-3.296177799234924,59.3348836602978,15245.986,7.123,7.534,31.628
181,Malta,1,1995,3.973,-3.233288224885323,42.612,16490.047,5.366,10.032,33.221
181,Malta,1,1996,1.964,-3.190157542728144,48.405,17372.468,-5.899,-5.921,29.884
181,Malta,1,1997,3.919,-3.1389980325134648,57.183,18382.633,3.975,-1.684,26.713
181,Malta,1,1998,3.673,-3.103579664414985,62.42,19082.84,8.141,2.511,24.555
181,Malta,1,1999,2.294,-3.0588981772867005,65.624,19968.166,8.231,10.125,24.853
181,Malta,1,2000,3.03,-6.374,60.591,20095.249,5.582,10.431,27.321
181,Malta,1,2001,2.518,-5.734,65.728,20253.68,-3.979,-9.157,21.052
181,Malta,1,2002,2.626,-5.864,61.973,20959.758,6.312,1.242,17.529
181,Malta,1,2003,1.939,-10.259,68.128,22015.135,-0.342,4.555,23.007
181,Malta,1,2004,2.719,-4.284,70.168,22553.139,-2.104,-1.176,23.583
181,Malta,1,2005,2.529,-2.791,70.244,23763.592,4.303,5.986,26.797
181,Malta,1,2006,2.57,0.193,64.545,24924.409,17.511,18.433,20.91
181,Malta,1,2007,0.713,-0.888,62.037,26848.357,10.865,8.13,22.521
181,Malta,1,2008,4.676,-4.012,61.526,28417.222,19.409,19.529,22.231
181,Malta,1,2009,1.836,-1.233,66.045,27980.968,-11.98,-12.942,21.234
181,Malta,1,2010,2.032,-0.551,65.033,29851.183,17.661,14.985,21.864
181,Malta,1,2011,2.516,-0.985,68.938,30697.678,9.06,6.615,17.505
181,Malta,1,2012,3.225,-0.532,65.611,32352.71,7.528,8.125,19.273
181,Malta,1,2013,0.991,-0.633,64.93,34562.709,2.363,-2.544,17.098
181,Malta,1,2014,0.777,-0.973,60.717,37238.822,6.093,2.123,15.907
181,Malta,1,2015,1.168,-1.661,55.013,40238.545,24.04,32.043,23.455
181,Malta,1,2016,0.897,2.383,53.107,41271.02,8.068,6.711,21.94
181,Malta,1,2017,1.262,1.729,45.513,46440.757,15.993,9.162,19.159
181,Malta,1,2018,1.735,0.83,41.394,49009.127,13.189,16.39,19.653
181,Malta,1,2019,1.519,0.773,39.196,52470.855,7.194,10.557,20.969
181,Malta,1,2020,0.794,-0.477,48.613,50004.825,5.956,7.956,22.518
181,Malta,1,2021,0.715,-2.228,49.564,58476.852,-0.353,-3.104,23.971
181,Malta,1,2022,6.125,-1.739,49.335,64634.131,13.694,18.46,25.183
181,Malta,1,2023,5.567,-4.1,47.301,69181.837,4.656,-0.41,19.554
181,Malta,1,2024,2.67,-4.559,47.659,72941.905,6.247,6.078,19.509
684,Mauritius,0,1980,33.04,-0.357665994372379,53.82093664151133,2012.496,7.741,3.718,24.87
684,Mauritius,0,1981,26.45,-1.5521175461602876,55.50326184885398,2298.173,-1.58,-9.542,23.533
684,Mauritius,0,1982,13.384,-2.2438685307759982,55.1645593768269,2543.047,2.309,-9.009,21.722
684,Mauritius,0,1983,7.452,-2.6185236948249173,55.4251665879326,2628.487,5.243,-2.728,17.569
684,Mauritius,0,1984,5.525,-2.5009160029925788,54.28555144756687,2823.708,2.529,6.045,20.024
684,Mauritius,0,1985,8.321,-0.9812624665075588,50.9791123486133,3087.967,12.837,35.866,23.252
684,Mauritius,0,1986,4.336,-0.573,50.68017542284657,3430.697,20.291,11.73,23.012
684,Mauritius,0,1987,0.719,-1.258,51.85557535312655,3844.154,26.344,15.791,24.218
684,Mauritius,0,1988,3.6,-1.386,51.13598407762729,4220.842,10.916,35.018,28.702
684,Mauritius,0,1989,13.61,-0.804,52.38649172137612,4547.253,7.009,2.119,31.399
684,Mauritius,0,1990,10.705,-0.83,51.77431943933441,5020.568,0.45,9.365,31.291
684,Mauritius,0,1991,12.817,-0.182,51.223037906322055,5362.403,0.45,9.365,29.745
684,Mauritius,0,1992,2.857,-1.023,51.58369693515684,5765.447,0.45,9.365,29.206
684,Mauritius,0,1993,15.288,-1.177,54.53429253180018,6128.945,0.45,9.365,29.157
684,Mauritius,0,1994,7.335,-1.6,54.51853972231821,6428.111,7.554,5.037,30.398
684,Mauritius,0,1995,6.026,-1.85,55.27986077379631,6785.666,7.225,8.911,27.989
684,Mauritius,0,1996,6.553,-1.989,56.91448075699413,7221.778,21.06,9.875,26.022
684,Mauritius,0,1997,6.831,-1.182,54.8276670060732,7667.521,20.645,23.148,28.832
684,Mauritius,0,1998,6.808,-0.59,53.96870165119638,8138.483,22.048,25.868,28.303
684,Mauritius,0,1999,6.882,0.222,52.58386308388661,8362.159,19.356,11.669,28.898
684,Mauritius,0,2000,4.217,0.0,56.944,9161.662,22.078,-3.771,28.204
684,Mauritius,0,2001,5.391,-2.045,58.184,9592.968,14.654,3.3,19.59
684,Mauritius,0,2002,6.414,-1.282,62.955,9832.047,6.267,6.471,20.839
684,Mauritius,0,2003,2.686,-1.077,66.947,10549.502,3.895,3.443,22.377
684,Mauritius,0,2004,4.71,-0.881,59.421,11228.299,0.541,10.345,23.051
684,Mauritius,0,2005,4.937,-0.545,58.292,11679.253,0.451,9.671,21.421
684,Mauritius,0,2006,8.914,-0.324,55.307,12524.3,-3.364,9.212,25.233
684,Mauritius,0,2007,8.825,1.213,48.808,13538.506,11.089,10.119,25.64
684,Mauritius,0,2008,9.723,2.232,48.759,14490.181,3.545,2.962,25.009
684,Mauritius,0,2009,2.524,1.679,56.837,15022.927,-15.871,-9.459,23.45
684,Mauritius,0,2010,2.924,-0.229,54.392,15833.378,9.814,6.897,26.745
684,Mauritius,0,2011,6.532,0.453,54.865,16792.08,8.84,6.032,23.628
684,Mauritius,0,2012,3.86,0.873,54.184,17653.713,8.595,3.364,24.057
684,Mauritius,0,2013,3.535,-0.47,56.476,18516.658,-6.368,4.132,21.527
684,Mauritius,0,2014,3.224,-1.396,59.129,19520.509,7.351,4.241,19.069
684,Mauritius,0,2015,1.275,-1.197,63.021,20402.015,-2.622,4.182,17.492
684,Mauritius,0,2016,0.999,-1.281,62.596,21380.588,-6.615,3.137,17.273
684,Mauritius,0,2017,3.675,-1.491,61.337,22600.857,3.607,5.372,17.668
684,Mauritius,0,2018,3.231,-2.006,63.148,23067.147,3.41,3.591,18.873
684,Mauritius,0,2019,0.454,-7.857,81.068,24036.802,-4.885,1.311,19.436
684,Mauritius,0,2020,2.52,-12.964,91.896,21325.955,-39.23,-12.068,18.215
684,Mauritius,0,2021,4.039,-3.068,85.92,22781.577,-7.184,10.774,19.793
684,Mauritius,0,2022,10.785,-1.631,81.203,26629.86,41.047,9.038,20.424
684,Mauritius,0,2023,7.045,-2.857,78.649,29511.256,9.113,-0.217,23.809
684,Mauritius,0,2024,3.472,-2.645,80.132,32062.706,11.049,2.563,23.679
273,Mexico,0,1980,26.471,1.547084572590124,27.566013963515207,6486.052,-5.4,33.9,29.559
273,Mexico,0,1981,28.034,1.1435684661105312,29.34531685190883,7596.879,11.34,18.868,29.771
273,Mexico,0,1982,59.115,1.0446890964916205,29.793958526793084,7875.467,22.636,-35.687,26.154
273,Mexico,0,1983,101.805,1.1327560204269125,29.40003270689068,7627.479,14.187,-36.991,23.131
273,Mexico,0,1984,65.439,0.9963448356701304,29.989610263109785,7997.262,5.837,18.457,22.711
273,Mexico,0,1985,57.789,0.9158856194772088,30.353785330492197,8224.861,-4.463,12.37,23.953
273,Mexico,0,1986,86.449,1.036620420528345,29.819335633770628,7889.91,4.557,-7.596,21.238
273,Mexico,0,1987,131.96,0.9617659840907616,30.13145242887124,8082.756,9.472,3.625,22.806
273,Mexico,0,1988,113.502,0.8808284719146231,30.47996293976732,8301.21,5.674,36.702,22.179
273,Mexico,0,1989,19.919,0.7204645090866717,31.21785811819264,8766.114,5.76,18.438,22.288
273,Mexico,0,1990,26.65,0.4938700838197771,32.21599697760976,9388.919,5.079,19.498,22.513
273,Mexico,0,1991,22.609,0.3083006413151712,33.03768006005193,9902.055,5.111,15.283,22.758
273,Mexico,0,1992,15.517,0.1657766830036817,33.66630018812198,10294.824,4.953,19.864,22.805
273,Mexico,0,1993,9.763,0.0388474903024569,34.22752989650728,10645.48,9.268,16.033,22.624
273,Mexico,0,1994,6.986,-0.1452184148875619,35.039106716877015,11152.282,9.743,18.096,24.337
273,Mexico,0,1995,35.061,0.0796253289482535,34.04955453692008,10533.25,25.474,-17.497,19.312
273,Mexico,0,1996,34.35,-0.1694149528315844,42.537,11211.424,17.322,18.103,19.738
273,Mexico,0,1997,20.597,-2.605,39.12,12042.276,8.662,23.554,21.146
273,Mexico,0,1998,15.917,-1.573,39.708,12748.997,8.228,14.428,22.804
273,Mexico,0,1999,16.566,-2.305,41.667,13111.388,6.821,11.775,22.243
273,Mexico,0,2000,9.486,-2.446,38.455,13900.842,15.27,21.031,22.265
273,Mexico,0,2001,6.366,-0.113,37.315,13957.268,1.837,-0.298,20.274
273,Mexico,0,2002,5.037,1.205,39.866,13942.988,2.739,3.614,20.408
273,Mexico,0,2003,4.55,0.938,42.133,14189.513,-1.772,3.012,20.881
273,Mexico,0,2004,4.694,0.571,38.906,14891.8,5.762,7.027,22.046
273,Mexico,0,2005,3.99,-0.436,36.841,15476.879,6.372,5.926,21.522
273,Mexico,0,2006,3.633,-0.943,35.777,16486.01,8.698,7.707,22.564
273,Mexico,0,2007,3.969,-1.389,35.529,17023.663,2.52,5.743,23.072
273,Mexico,0,2008,5.13,-1.28,40.605,17241.842,-2.055,3.812,24.121
273,Mexico,0,2009,5.296,-2.64,41.667,16003.763,-10.104,-16.387,23.259
273,Mexico,0,2010,4.155,-3.547,40.155,16747.819,23.08,17.111,23.331
273,Mexico,0,2011,3.404,-3.779,41.167,17425.431,9.287,6.235,24.252
273,Mexico,0,2012,4.111,-4.321,40.815,18129.239,7.918,5.648,24.378
273,Mexico,0,2013,3.804,-3.955,44.066,18355.915,2.702,3.63,22.681
273,Mexico,0,2014,4.019,-4.473,47.093,18913.756,7.572,5.962,22.293
273,Mexico,0,2015,2.719,-4.254,50.973,19393.676,7.029,4.949,23.736
273,Mexico,0,2016,2.82,-3.783,55.003,19728.461,3.067,2.534,24.343
273,Mexico,0,2017,6.042,-2.301,52.521,20262.587,3.198,5.649,23.892
273,Mexico,0,2018,4.898,-2.78,52.202,20685.338,6.527,5.604,23.477
273,Mexico,0,2019,3.635,-2.624,51.859,20742.271,1.164,-1.081,22.12
273,Mexico,0,2020,3.398,-3.037,58.505,19137.29,-7.019,-11.991,20.207
273,Mexico,0,2021,5.693,-3.145,56.895,20758.733,7.217,15.05,21.617
273,Mexico,0,2022,7.898,-4.055,54.169,22885.648,8.682,8.305,22.705
273,Mexico,0,2023,5.525,-4.495,53.097,24248.718,-7.305,4.955,24.562
273,Mexico,0,2024,4.676,-6.203,57.746,24971.323,-0.549,1.094,24.726
686,Morocco,0,1980,9.408,-3.143743948672979,64.17066609167766,1475.866,-7.963,-10.962,24.667
686,Morocco,0,1981,12.493,-3.1515478824273577,63.39007169539136,1530.926,13.385,21.239,26.57
686,Morocco,0,1982,10.528,-3.180658781003248,58.48620824186053,1736.534,4.648,5.199,28.727
686,Morocco,0,1983,6.208,-3.1840341775338943,59.95145852527083,1752.884,8.633,-9.443,24.394
686,Morocco,0,1984,12.448,-3.198110729526455,65.0016255536754,1851.033,17.383,20.44,25.771
686,Morocco,0,1985,7.729,-3.216404257267599,56.953484451265446,1983.193,10.233,4.346,27.682
686,Morocco,0,1986,8.734,-3.239963159573953,67.16807488649158,2140.467,-6.404,-10.577,23.224
686,Morocco,0,1987,2.699,-3.2322846218166874,62.01621393284086,2088.194,4.043,-3.891,21.471
686,Morocco,0,1988,2.369,-3.268126634647337,60.99087591062672,2333.648,19.896,3.283,21.372
686,Morocco,0,1989,3.138,-3.2796112286831343,60.31783923672865,2426.151,-6.746,12.711,24.113
686,Morocco,0,1990,6.026,-3.308085636130258,70.476,2608.479,18.704,16.126,25.759
686,Morocco,0,1991,7.94,-3.340335100198124,59.138,2845.238,-4.343,2.963,23.199
686,Morocco,0,1992,5.779,-3.331056831335061,67.032,2773.562,3.083,8.374,23.306
686,Morocco,0,1993,5.298,-3.3302823325250834,74.701,2760.872,0.876,-1.372,22.602
686,Morocco,0,1994,5.031,-3.377016251926505,69.29,3089.888,-0.012,1.483,21.648
686,Morocco,0,1995,6.287,-3.3512004632698567,72.22,2911.572,-4.582,8.373,20.814
686,Morocco,0,1996,2.817,-3.409970847358557,65.335,3316.55,7.456,-6.248,19.77
686,Morocco,0,1997,1.096,-3.401521486121541,67.956,3259.702,2.467,1.191,21.009
686,Morocco,0,1998,2.71,-3.436816637792837,64.52,3510.343,5.212,16.377,23.513
686,Morocco,0,1999,0.792,-3.4402384817354115,63.363,3529.989,11.405,6.969,21.306
686,Morocco,0,2000,1.832,-4.685,64.86,3617.778,5.883,7.001,21.846
686,Morocco,0,2001,0.643,-5.099,60.435,3925.445,15.465,11.069,23.115
686,Morocco,0,2002,2.81,-4.336,59.372,4064.06,39.425,18.228,22.723
686,Morocco,0,2003,1.118,-3.34,56.929,4348.158,-2.498,5.245,24.538
686,Morocco,0,2004,1.474,-3.048,54.431,4618.612,9.116,6.673,26.256
686,Morocco,0,2005,1.09,-5.468,54.767,4842.165,2.936,11.193,25.363
686,Morocco,0,2006,3.234,-2.099,50.642,5310.116,6.483,5.811,25.957
686,Morocco,0,2007,1.972,-0.95,47.066,5530.714,12.068,16.866,31.352
686,Morocco,0,2008,3.754,-0.278,41.991,5896.409,-3.173,11.961,37.226
686,Morocco,0,2009,-0.219,-1.791,42.622,6107.69,-6.315,0.111,33.057
686,Morocco,0,2010,0.989,-3.968,45.276,6338.834,16.959,-0.225,32.191
686,Morocco,0,2011,0.979,-6.35,48.555,6726.033,2.372,9.102,34.074
686,Morocco,0,2012,1.293,-7.028,52.282,6972.098,7.652,0.544,32.651
686,Morocco,0,2013,1.809,-4.328,57.076,7323.531,5.618,-6.872,32.919
686,Morocco,0,2014,0.522,-4.047,58.564,7561.187,-0.546,3.266,30.511
686,Morocco,0,2015,1.559,-3.53,58.394,7880.072,6.117,-2.013,29.994
686,Morocco,0,2016,1.535,-1.972,60.084,7912.473,7.524,16.406,31.747
686,Morocco,0,2017,0.806,-3.049,60.261,8372.935,10.471,6.405,31.456
686,Morocco,0,2018,1.6,-2.726,60.458,8054.832,2.286,5.428,31.941
686,Morocco,0,2019,0.197,-3.832,60.27,8309.034,4.409,0.824,30.421
686,Morocco,0,2020,0.688,-5.566,72.245,7958.078,-16.776,-11.81,28.62
686,Morocco,0,2021,1.366,-6.228,69.351,8908.245,7.607,12.84,30.513
686,Morocco,0,2022,6.641,-5.363,71.532,9594.767,31.72,13.663,30.126
686,Morocco,0,2023,6.137,-4.553,69.47,10180.615,6.946,8.971,28.661
686,Morocco,0,2024,1.72,-4.265,68.712,10615.06,1.363,1.541,27.788
138,Netherlands,1,1980,2.822765182384532,-5.521,43.557,12159.352,4.62654010876678,4.258239737897874,22.699
138,Netherlands,1,1981,6.8,-5.079,46.877,13131.822,1.424,-6.057,19.729
138,Netherlands,1,1982,5.9,-4.473,52.444,13689.968,-0.446,0.038,18.668
138,Netherlands,1,1983,2.9,-4.283,58.402,14421.976,3.189,3.917,19.403
138,Netherlands,1,1984,3.4,-6.164,61.918,15349.494,7.75,5.307,19.469
138,Netherlands,1,1985,2.3,-4.544,67.093,16188.863,5.138,6.463,19.912
138,Netherlands,1,1986,0.0,-4.128,68.949,16942.432,2.705,4.245,21.717
138,Netherlands,1,1987,-1.0,-4.777,71.292,17579.808,3.489,3.718,21.811
138,Netherlands,1,1988,0.5,-3.652,73.695,18905.124,7.522,3.214,23.002
138,Netherlands,1,1989,1.1,-5.386,73.74,20401.554,8.611,7.801,23.589
138,Netherlands,1,1990,2.5,-4.797,75.02,21920.076,5.66,3.976,23.155
138,Netherlands,1,1991,3.179,-2.228,74.814,23034.699,6.605,6.335,22.284
138,Netherlands,1,1992,2.837,-2.773,75.59,23746.161,2.945,2.85,22.273
138,Netherlands,1,1993,1.642,-2.238,76.665,24438.533,3.966,0.397,20.443
138,Netherlands,1,1994,2.12,-2.672,73.497,25539.795,8.67,9.032,20.601
138,Netherlands,1,1995,1.348,-7.526,73.03,26747.917,7.715,8.687,21.422
138,Netherlands,1,1996,1.447,-0.961,71.246,28041.152,4.134,5.299,22.234
138,Netherlands,1,1997,1.856,-1.3,65.696,29595.886,9.701,11.096,22.554
138,Netherlands,1,1998,1.783,-1.791,62.68,31147.056,6.534,8.425,22.743
138,Netherlands,1,1999,2.038,-1.034,58.601,32956.106,9.047,10.005,22.971
138,Netherlands,1,2000,2.347,-0.752,52.155,34897.816,12.001,11.168,22.459
138,Netherlands,1,2001,5.113,-2.134,49.414,36233.07,1.591,2.722,22.604
138,Netherlands,1,2002,3.852,-2.629,48.693,36616.016,0.505,0.42,20.966
138,Netherlands,1,2003,2.227,-2.448,49.804,37174.005,1.775,2.066,20.431
138,Netherlands,1,2004,1.383,-1.07,50.095,38785.378,8.13,6.301,20.235
138,Netherlands,1,2005,1.491,0.062,49.58,40694.418,5.731,5.446,20.391
138,Netherlands,1,2006,1.654,-0.169,44.96,43357.67,7.219,7.492,20.935
138,Netherlands,1,2007,1.587,-1.591,42.741,46193.838,5.431,7.935,23.229
138,Netherlands,1,2008,2.213,-1.766,54.352,47946.176,1.79,-0.766,22.206
138,Netherlands,1,2009,0.972,-3.878,56.29,46244.648,-8.662,-7.578,20.577
138,Netherlands,1,2010,0.929,-4.804,58.897,47167.864,9.68,8.378,20.037
138,Netherlands,1,2011,2.472,-4.923,61.167,48758.716,5.732,4.733,19.912
138,Netherlands,1,2012,2.818,-3.409,65.69,48961.992,3.72,2.932,18.583
138,Netherlands,1,2013,2.556,-2.091,67.161,49633.383,3.104,3.079,18.361
138,Netherlands,1,2014,0.32,-1.873,67.166,51160.415,5.264,4.034,17.707
138,Netherlands,1,2015,0.219,-1.632,63.799,52507.542,8.541,15.946,22.17
138,Netherlands,1,2016,0.114,0.132,60.883,54041.11,1.895,-2.377,19.776
138,Netherlands,1,2017,1.293,0.741,55.986,56200.904,6.905,7.616,20.215
138,Netherlands,1,2018,1.599,0.616,51.558,58992.326,4.93,5.557,20.48
138,Netherlands,1,2019,2.669,0.545,47.583,62571.485,2.746,3.959,21.758
138,Netherlands,1,2020,1.106,2.083,53.337,62718.576,-3.771,-4.103,21.352
138,Netherlands,1,2021,2.819,1.465,50.436,69551.931,6.957,6.676,22.194
138,Netherlands,1,2022,11.617,0.325,48.354,77728.83,4.415,4.354,22.863
138,Netherlands,1,2023,4.117,0.076,45.024,79586.245,-0.465,-1.654,19.96
138,Netherlands,1,2024,3.171,-1.13,44.264,81494.628,0.441,0.5,19.538
196,New Zealand,1,1980,17.079,-3.2430687325962886,69.46292135692747,9765.624,2.8,-4.6,23.519
196,New Zealand,1,1981,15.451,-5.321129792653573,67.81020857448704,10948.439,3.0,11.601,21.452
196,New Zealand,1,1982,16.126,-3.764765970929332,67.19793984133747,11866.946,2.218,0.813,23.089
196,New Zealand,1,1983,7.445,1.2124214842626433,53.97362784527184,12199.696,6.329,-2.276,24.154
196,New Zealand,1,1984,6.129,5.567827382554064,50.86957447143071,13372.289,7.389,16.469,29.531
196,New Zealand,1,1985,15.38,0.764153104224075,64.106,13828.266,7.534,0.596,27.8
196,New Zealand,1,1986,13.221,-1.8116752288892908,68.456,14232.555,0.328,2.499,25.228
196,New Zealand,1,1987,15.762,-3.0046391199815528,62.862,14808.723,-2.527,-14.038,23.488
196,New Zealand,1,1988,6.351,-1.8409770801008687,54.681,15275.029,35.862,32.259,20.976
196,New Zealand,1,1989,5.716,-1.1927605705475042,55.037,15778.972,-1.035,14.139,22.945
196,New Zealand,1,1990,6.098,-1.8917053662703385,55.424,16181.228,6.468,4.316,21.443
196,New Zealand,1,1991,2.602,-4.2306900771917295,58.005,16082.202,10.747,-5.232,17.134
196,New Zealand,1,1992,1.015,-3.655919974427703,58.679,16390.215,4.204,8.47,18.507
196,New Zealand,1,1993,1.288,-1.2219904874903025,54.583,17454.743,5.565,5.237,20.913
196,New Zealand,1,1994,1.745,0.2249031240027132,48.917,18573.296,10.028,12.447,22.415
196,New Zealand,1,1995,3.755,2.651,43.482,19597.016,4.4,8.825,23.302
196,New Zealand,1,1996,2.286,1.796,37.257,20445.795,4.403,7.293,23.443
196,New Zealand,1,1997,1.187,1.405,34.643,21033.329,3.011,3.166,23.145
196,New Zealand,1,1998,1.265,0.774,34.476,21170.825,2.101,-0.119,21.071
196,New Zealand,1,1999,-0.114,-0.094,31.996,22307.233,8.353,12.257,22.588
196,New Zealand,1,2000,2.615,0.438,30.025,23633.265,7.65,-0.767,22.638
196,New Zealand,1,2001,2.626,1.251,28.16,24605.703,3.314,2.273,21.804
196,New Zealand,1,2002,2.677,1.819,26.396,25736.373,6.932,9.805,23.377
196,New Zealand,1,2003,1.754,2.12,24.718,26886.053,2.349,8.467,23.623
196,New Zealand,1,2004,2.29,2.666,22.505,28513.945,5.073,16.904,25.312
196,New Zealand,1,2005,3.037,3.225,20.78,30007.054,-0.494,6.246,25.456
196,New Zealand,1,2006,3.365,2.499,18.401,31427.999,1.817,-2.378,23.849
196,New Zealand,1,2007,2.376,2.632,16.308,33087.614,4.838,9.147,24.798
196,New Zealand,1,2008,3.959,1.225,19.003,33322.089,-1.239,3.614,23.706
196,New Zealand,1,2009,2.116,-2.22,24.335,32823.884,2.116,-14.674,19.584
196,New Zealand,1,2010,2.302,-5.345,29.678,33418.381,3.291,10.791,20.334
196,New Zealand,1,2011,4.028,-4.712,34.722,34455.357,2.577,7.042,20.056
196,New Zealand,1,2012,1.06,-2.091,35.729,35780.313,1.865,2.784,21.301
196,New Zealand,1,2013,1.134,-1.268,34.576,36929.596,0.863,6.243,22.033
196,New Zealand,1,2014,1.228,-0.698,34.177,38360.145,3.422,8.074,22.826
196,New Zealand,1,2015,0.293,-0.362,34.192,39312.897,8.093,4.616,23.041
196,New Zealand,1,2016,0.646,0.079,33.373,40346.247,2.725,3.646,22.944
196,New Zealand,1,2017,1.851,0.327,31.127,41575.057,2.586,7.111,23.279
196,New Zealand,1,2018,1.598,0.196,28.1,41973.373,3.049,6.897,24.182
196,New Zealand,1,2019,1.62,-2.779,31.85,44631.999,2.562,2.265,23.964
196,New Zealand,1,2020,1.715,-4.701,43.297,44698.69,-13.465,-15.578,22.085
196,New Zealand,1,2021,3.941,-4.508,47.536,47434.233,-2.456,14.437,25.001
196,New Zealand,1,2022,7.172,-5.044,47.141,51870.759,0.201,4.782,26.031
196,New Zealand,1,2023,5.733,-4.656,45.772,52856.074,9.336,-0.328,24.117
196,New Zealand,1,2024,2.72,-4.303,47.216,52983.046,5.227,2.015,23.629
142,Norway,1,1980,10.912,-2.676,47.683,13391.354,4.677,2.926,28.534
142,Norway,1,1981,13.643,-3.259,43.395,14839.23,1.741,1.513,27.98
142,Norway,1,1982,11.341,-3.834,38.488,15734.099,0.446,5.577,28.941
142,Norway,1,1983,8.465,-4.188,35.405,16951.144,7.089,-3.072,26.57
142,Norway,1,1984,6.218,-3.988,35.212,18574.3,7.652,5.362,27.726
142,Norway,1,1985,5.715,-3.241,36.921,20160.889,7.315,9.009,27.698
142,Norway,1,1986,7.176,-2.105,45.996,21322.16,2.223,11.987,33.118
142,Norway,1,1987,8.717,-2.277,38.519,22105.093,0.949,-6.567,31.69
142,Norway,1,1988,6.676,-3.003,32.43,22705.131,6.203,-2.703,30.635
